32;supply_node;6069.00;9.70;843.00;2.46;0
32;supply_node;2814.00;9.70;677.00;3.94;0
32;supply_node;5553.00;9.70;1893.00;0.60;0
32;supply_node;5948.00;9.90;518.00;4.64;0
32;supply_node;604.00;10.50;1132.00;6.11;0
32;supply_node;4849.00;10.25;1486.00;2.76;0
32;supply_node;2443.00;10.20;1213.00;5.35;0
32;supply_node;3662.00;9.70;327.00;2.00;0
32;supply_node;1554.00;9.70;1305.00;4.94;0
32;supply_node;1762.00;10.60;556.00;1.24;0
32;supply_node;4911.00;9.75;1051.00;4.18;0
32;supply_node;756.00;10.20;1520.00;5.65;0
32;supply_node;4818.00;9.90;406.00;3.41;0
32;supply_node;4447.00;10.20;509.00;0.06;0
32;supply_node;2876.00;10.20;1656.00;1.55;0
32;supply_node;5694.00;12.93;866.00;5.59;0
32;supply_node;4656.00;10.60;1304.00;0.78;0
32;supply_node;809.00;12.90;1033.00;3.71;0
32;supply_node;5385.00;10.32;1130.00;1.48;0
32;supply_node;5234.00;10.20;941.00;2.95;0
32;supply_node;1892.00;9.70;1322.00;5.89;0
32;supply_node;5154.00;9.80;1793.00;2.19;0
32;supply_node;5018.00;14.53;1483.00;5.13;0
32;supply_node;2572.00;14.18;1396.00;0.32;0
32;supply_node;608.00;9.70;886.00;4.36;0
32;supply_node;2486.00;10.00;451.00;1.02;0
32;supply_node;996.00;12.55;1535.00;2.49;0
32;supply_node;4684.00;10.60;1154.00;0.25;0
32;supply_node;4791.00;9.80;989.00;1.73;0
32;supply_node;1910.00;10.12;944.00;4.67;0
32;supply_node;4772.00;10.20;1292.00;2.43;0
32;supply_node;2826.00;9.70;486.00;3.90;0
32;supply_node;5250.00;9.80;1095.00;0.55;0
32;supply_node;5128.00;9.70;874.00;2.04;0
32;supply_node;2439.00;9.85;495.00;6.08;0
32;supply_node;2128.00;10.45;563.00;2.73;0
32;supply_node;2137.00;10.03;1094.00;4.21;0
32;supply_node;5709.00;10.00;1420.00;1.97;0
32;supply_node;4563.00;9.70;282.00;3.44;0
32;supply_node;2160.00;10.38;582.00;0.09;0
32;supply_node;3087.00;10.00;373.00;4.14;0
32;supply_node;3043.00;15.82;735.00;5.62;0
32;supply_node;2117.00;9.88;1394.00;2.27;0
32;supply_node;1491.00;10.90;342.00;4.85;0
32;supply_node;5756.00;9.88;1424.00;1.51;0
32;supply_node;3804.00;9.70;484.00;4.44;0
32;supply_node;4196.00;9.70;273.00;0.74;0
32;supply_node;2136.00;10.57;1223.00;3.68;0
32;supply_node;5750.00;12.03;1327.00;5.16;0
32;supply_node;1989.00;9.70;1508.00;2.92;0
32;supply_node;5681.00;10.28;1105.00;5.85;0
32;supply_node;4911.00;9.85;1197.00;1.05;0
32;supply_node;4845.00;9.70;910.00;5.09;0
32;supply_node;1059.00;10.40;1158.00;0.28;0
32;supply_node;1458.00;10.40;381.00;3.22;0
32;supply_node;3143.00;9.70;1719.00;5.81;0
32;supply_node;3133.00;10.23;558.00;2.46;0
32;supply_node;4588.00;10.40;517.00;5.39;0
32;supply_node;466.00;9.70;1219.00;1.69;0
32;supply_node;1893.00;10.40;415.00;4.63;0
32;supply_node;6025.00;10.95;898.00;6.11;0
32;supply_node;1086.00;10.57;1291.00;3.86;0
32;supply_node;3913.00;9.70;401.00;0.52;0
32;supply_node;2732.00;11.32;494.00;2.00;0
32;supply_node;1544.00;9.70;1251.00;6.04;0
32;supply_node;2753.00;10.20;1655.00;1.23;0
32;supply_node;1429.00;10.28;391.00;4.17;0
32;supply_node;926.00;10.60;1511.00;1.93;0
32;supply_node;2700.00;11.93;1542.00;3.41;0
32;supply_node;2422.00;10.50;1364.00;0.06;0
32;supply_node;1231.00;12.20;1323.00;2.65;0
32;supply_node;731.00;9.70;863.00;5.58;0
32;supply_node;1224.00;11.50;1218.00;2.23;0
32;supply_node;605.00;10.35;1342.00;4.81;0
32;supply_node;5214.00;9.80;1007.00;1.47;0
32;supply_node;221.00;10.00;513.00;2.95;0
32;supply_node;2873.00;10.40;963.00;0.70;0
32;supply_node;2754.00;10.40;1064.00;3.64;0
32;supply_node;5452.00;10.00;483.00;5.12;0
32;supply_node;4827.00;10.25;1852.00;2.88;0
32;supply_node;5174.00;9.70;894.00;4.35;0
32;supply_node;3481.00;9.70;461.00;1.01;0
32;supply_node;2479.00;9.70;1937.00;5.05;0
32;supply_node;2483.00;9.80;1102.00;0.25;0
32;supply_node;3097.00;10.10;587.00;3.18;0
32;supply_node;205.00;9.70;460.00;5.77;0
32;supply_node;5722.00;10.35;1317.00;2.42;0
32;supply_node;5231.00;9.90;1257.00;3.90;0
32;supply_node;975.00;9.85;874.00;1.65;0
32;supply_node;1714.00;10.10;573.00;4.59;0
32;supply_node;2164.00;10.12;703.00;6.07;0
32;supply_node;4278.00;9.70;485.00;3.83;0
32;supply_node;2792.00;10.40;1640.00;5.30;0
32;supply_node;2273.00;10.53;1345.00;1.96;0
32;supply_node;771.00;11.50;743.00;6.00;0
32;supply_node;558.00;9.70;886.00;1.19;0
32;supply_node;1907.00;9.70;1396.00;4.13;0
32;supply_node;5963.00;10.05;1046.00;5.61;0
32;supply_node;5440.00;10.30;1209.00;3.37;0
32;supply_node;893.00;9.80;934.00;0.02;0
32;supply_node;4976.00;9.80;1105.00;1.50;0
32;supply_node;5886.00;10.30;782.00;5.54;0
32;supply_node;1899.00;10.28;132.00;0.74;0
32;supply_node;5287.00;9.80;1112.00;3.67;0
32;supply_node;3009.00;10.00;775.00;1.43;0
32;supply_node;517.00;9.80;1302.00;2.91;0
32;supply_node;5994.00;9.95;1004.00;5.84;0
32;supply_node;6039.00;9.70;714.00;2.14;0
32;supply_node;4710.00;10.40;1329.00;5.08;0
32;supply_node;2415.00;10.30;1229.00;1.73;0
32;supply_node;2658.00;11.80;1505.00;4.32;0
32;supply_node;1010.00;10.10;1098.00;0.97;0
32;supply_node;1294.00;9.85;481.00;2.45;0
32;supply_node;3956.00;9.70;374.00;0.21;0
32;supply_node;2141.00;9.80;1510.00;3.14;0
32;supply_node;2762.00;9.70;448.00;4.62;0
32;supply_node;6045.00;9.70;861.00;2.38;0
32;supply_node;1842.00;9.70;879.00;3.86;0
32;supply_node;2321.00;10.57;1037.00;0.51;0
32;supply_node;3067.00;10.38;1550.00;3.10;0
32;supply_node;2381.00;9.80;750.00;6.03;0
32;supply_node;2414.00;10.20;1466.00;2.68;0
32;supply_node;313.00;9.70;1613.00;5.27;0
32;supply_node;5261.00;9.80;1142.00;1.92;0
32;supply_node;5713.00;10.20;1341.00;3.40;0
32;supply_node;1937.00;9.70;1311.00;1.16;0
32;supply_node;3060.00;10.23;781.00;4.09;0
32;supply_node;2893.00;10.53;1586.00;5.57;0
32;supply_node;2891.00;10.07;832.00;3.33;0
32;supply_node;2279.00;10.48;431.00;4.81;0
32;supply_node;1489.00;15.43;745.00;1.46;0
32;supply_node;2312.00;10.05;738.00;5.50;0
32;supply_node;440.00;9.75;1232.00;0.70;0
32;supply_node;1811.00;10.40;460.00;3.63;0
32;supply_node;5578.00;10.00;1344.00;6.22;0
32;supply_node;2400.00;10.20;1445.00;2.87;0
32;supply_node;5412.00;10.80;1110.00;5.81;0
32;supply_node;4521.00;9.70;252.00;2.10;0
32;supply_node;4748.00;10.12;1172.00;5.05;0
32;supply_node;5113.00;9.70;393.00;0.24;0
32;supply_node;778.00;9.80;986.00;4.28;0
32;supply_node;5119.00;9.70;1735.00;0.93;0
32;supply_node;2168.00;9.80;1440.00;2.41;0
32;supply_node;3679.00;9.70;271.00;0.17;0
32;supply_node;1740.00;10.30;761.00;1.65;0
32;supply_node;5951.00;10.20;1087.00;4.58;0
32;supply_node;1160.00;10.05;1109.00;0.89;0
32;supply_node;5097.00;10.00;1603.00;3.82;0
32;supply_node;1477.00;10.78;585.00;0.47;0
32;supply_node;5781.00;9.70;1435.00;3.06;0
32;supply_node;4918.00;10.00;1662.00;5.99;0
32;supply_node;2325.00;10.45;1227.00;1.19;0
32;supply_node;3249.00;9.73;494.00;5.23;0
32;supply_node;5322.00;10.40;1290.00;1.88;0
32;supply_node;4447.00;9.95;447.00;3.36;0
32;supply_node;2667.00;9.70;1753.00;1.12;0
32;supply_node;5568.00;10.93;721.00;2.59;0
32;supply_node;405.00;9.80;953.00;5.54;0
32;supply_node;5483.00;10.45;1014.00;2.19;0
32;supply_node;3228.00;10.18;595.00;4.77;0
32;supply_node;1798.00;10.60;383.00;1.42;0
32;supply_node;871.00;9.80;969.00;2.90;0
32;supply_node;5071.00;9.70;978.00;0.66;0
32;supply_node;2177.00;10.30;630.00;3.59;0
32;supply_node;2562.00;10.00;851.00;5.08;0
32;supply_node;177.00;9.70;499.00;2.83;0
32;supply_node;3007.00;10.00;1014.00;4.31;0
32;supply_node;892.00;9.88;743.00;0.96;0
32;supply_node;1909.00;9.70;1674.00;5.01;0
32;supply_node;710.00;10.20;1578.00;0.20;0
32;supply_node;5693.00;10.40;624.00;3.14;0
32;supply_node;3115.00;10.00;1677.00;5.72;0
32;supply_node;2711.00;10.40;1135.00;2.38;0
32;supply_node;5433.00;9.78;536.00;5.31;0
32;supply_node;5500.00;11.53;1297.00;1.61;0
32;supply_node;5929.00;9.80;874.00;4.54;0
32;supply_node;859.00;9.70;686.00;6.03;0
32;supply_node;2359.00;9.80;1563.00;3.78;0
32;supply_node;2461.00;9.70;1551.00;5.26;0
32;supply_node;5049.00;9.70;422.00;1.92;0
32;supply_node;5333.00;10.05;1171.00;5.96;0
32;supply_node;2212.00;10.00;769.00;1.15;0
32;supply_node;4768.00;9.80;1741.00;4.08;0
32;supply_node;2748.00;11.50;1600.00;0.39;0
32;supply_node;5931.00;9.93;771.00;3.32;0
32;supply_node;311.00;10.00;432.00;6.26;0
32;supply_node;2261.00;9.80;1548.00;2.56;0
32;supply_node;3178.00;9.80;459.00;5.50;0
32;supply_node;2837.00;10.40;923.00;0.69;0
32;supply_node;1387.00;9.80;609.00;4.73;0
32;supply_node;2276.00;10.00;676.00;1.38;0
32;supply_node;1529.00;9.70;1284.00;2.87;0
32;supply_node;5189.00;9.70;1191.00;0.62;0
32;supply_node;5802.00;13.18;918.00;2.10;0
32;supply_node;2124.00;10.25;1260.00;5.03;0
32;supply_node;5163.00;9.70;835.00;2.80;0
32;supply_node;1165.00;10.30;1168.00;4.27;0
32;supply_node;5070.00;9.70;1887.00;0.92;0
32;supply_node;630.00;12.98;1378.00;3.51;0
32;supply_node;2438.00;9.70;841.00;0.16;0
32;supply_node;4643.00;10.00;1074.00;3.10;0
32;supply_node;5647.00;10.00;491.00;5.68;0
32;supply_node;2018.00;10.15;520.00;2.34;0
32;supply_node;3184.00;9.70;432.00;3.81;0
32;supply_node;5479.00;10.20;1103.00;1.57;0
32;supply_node;853.00;10.40;1394.00;4.51;0
32;supply_node;4002.00;9.70;354.00;5.99;0
32;supply_node;5129.00;9.70;1722.00;3.74;0
32;supply_node;1066.00;10.40;1136.00;5.22;0
32;supply_node;5493.00;10.20;597.00;1.87;0
32;supply_node;4895.00;9.80;1050.00;4.46;0
32;supply_node;1687.00;10.28;696.00;1.11;0
32;supply_node;982.00;12.73;1791.00;4.05;0
32;supply_node;2846.00;9.70;708.00;0.35;0
32;supply_node;2737.00;10.60;550.00;3.29;0
32;supply_node;2060.00;9.70;1569.00;4.76;0
32;supply_node;1579.00;17.30;546.00;2.52;0
32;supply_node;4802.00;10.40;1336.00;5.46;0
32;supply_node;2206.00;12.03;1738.00;0.65;0
32;supply_node;986.00;10.20;1098.00;4.69;0
32;supply_node;6144.00;9.70;652.00;6.17;0
32;supply_node;5523.00;9.70;1863.00;2.83;0
32;supply_node;2129.00;10.00;758.00;5.76;0
32;supply_node;2354.00;10.20;516.00;2.06;0
32;supply_node;2156.00;12.18;246.00;5.00;0
32;supply_node;729.00;10.20;1654.00;0.19;0
32;supply_node;4983.00;9.70;544.00;4.23;0
32;supply_node;4381.00;11.03;543.00;0.89;0
32;supply_node;4926.00;10.20;1484.00;2.37;0
32;supply_node;4977.00;10.20;1421.00;0.13;0
32;supply_node;1917.00;9.80;1695.00;1.60;0
32;supply_node;1499.00;11.53;873.00;4.54;0
32;supply_node;2930.00;9.70;1179.00;2.30;0
32;supply_node;3296.00;9.80;556.00;3.78;0
32;supply_node;4699.00;10.60;1557.00;0.43;0
32;supply_node;411.00;9.80;1508.00;3.01;0
32;supply_node;2025.00;9.70;1619.00;5.95;0
32;supply_node;2478.00;9.80;558.00;2.60;0
32;supply_node;5519.00;10.43;1303.00;5.18;0
32;supply_node;2556.00;10.00;983.00;1.83;0
32;supply_node;2426.00;9.80;877.00;3.32;0
32;supply_node;2256.00;9.70;1604.00;1.07;0
32;supply_node;5075.00;10.88;1422.00;2.55;0
32;supply_node;1531.00;13.75;470.00;5.49;0
32;supply_node;1814.00;10.43;504.00;3.25;0
32;supply_node;5295.00;10.00;1218.00;4.72;0
32;supply_node;2589.00;10.00;983.00;1.38;0
32;supply_node;877.00;10.00;1058.00;3.96;0
32;supply_node;912.00;9.80;858.00;0.62;0
32;supply_node;957.00;10.85;1733.00;3.55;0
32;supply_node;487.00;9.70;1114.00;6.13;0
32;supply_node;4948.00;10.20;1565.00;2.79;0
32;supply_node;5979.00;9.70;815.00;4.27;0
32;supply_node;4693.00;11.60;1468.00;2.02;0
32;supply_node;1454.00;10.12;862.00;4.96;0
32;supply_node;5418.00;11.68;1280.00;0.16;0
32;supply_node;5503.00;9.80;1399.00;4.20;0
32;supply_node;2611.00;10.05;1120.00;5.67;0
32;supply_node;2889.00;10.20;876.00;2.32;0
32;supply_node;2742.00;9.95;526.00;0.09;0
32;supply_node;2269.00;9.80;1735.00;1.56;0
32;supply_node;933.00;10.20;667.00;4.50;0
32;supply_node;4919.00;9.50;296.00;0.80;0
32;supply_node;1362.00;10.32;520.00;3.74;0
32;supply_node;2401.00;10.38;1876.00;0.39;0
32;supply_node;2818.00;10.00;753.00;2.97;0
32;supply_node;944.00;10.20;1143.00;5.91;0
32;supply_node;3649.00;9.70;260.00;1.11;0
32;supply_node;476.00;9.80;1236.00;5.15;0
32;supply_node;5566.00;9.70;1439.00;1.80;0
32;supply_node;2402.00;10.20;1128.00;3.28;0
32;supply_node;4863.00;10.00;1226.00;1.04;0
32;supply_node;1869.00;9.70;1548.00;2.51;0
32;supply_node;2470.00;10.10;1484.00;5.45;0
32;supply_node;4829.00;10.20;1245.00;1.75;0
32;supply_node;5420.00;9.70;398.00;4.69;0
32;supply_node;655.00;9.70;643.00;1.34;0
32;supply_node;2645.00;14.45;1471.00;3.93;0
32;supply_node;1512.00;13.82;777.00;0.58;0
32;supply_node;5859.00;9.78;528.00;2.05;0
32;supply_node;2682.00;10.00;863.00;6.09;0
32;supply_node;739.00;9.70;580.00;2.75;0
32;supply_node;6057.00;9.70;1038.00;4.23;0
32;supply_node;1968.00;10.50;119.00;0.88;0
32;supply_node;5046.00;9.70;987.00;3.46;0
32;supply_node;1795.00;9.70;1672.00;0.12;0
32;supply_node;4536.00;11.18;1671.00;3.05;0
32;supply_node;2969.00;10.40;803.00;5.64;0
32;supply_node;4679.00;10.40;1248.00;2.29;0
32;supply_node;2458.00;9.80;1088.00;3.77;0
32;supply_node;790.00;9.80;824.00;1.53;0
32;supply_node;5957.00;10.50;654.00;4.46;0
32;supply_node;672.00;10.00;1697.00;5.94;0
32;supply_node;5163.00;9.80;1599.00;3.70;0
32;supply_node;1062.00;10.30;1059.00;5.18;0
32;supply_node;5897.00;10.93;1258.00;1.83;0
32;supply_node;943.00;14.20;1591.00;5.87;0
32;supply_node;5772.00;10.10;1311.00;1.07;0
32;supply_node;5100.00;10.00;1555.00;4.00;0
32;supply_node;627.00;10.00;1244.00;0.30;0
32;supply_node;5529.00;10.03;1365.00;3.24;0
32;supply_node;2074.00;15.38;264.00;6.18;0
32;supply_node;2009.00;10.20;745.00;2.48;0
32;supply_node;530.00;9.70;934.00;5.41;0
32;supply_node;3141.00;10.07;430.00;0.61;0
32;supply_node;1817.00;10.12;1526.00;4.65;0
32;supply_node;572.00;9.80;1207.00;6.13;0
32;supply_node;1917.00;10.82;595.00;2.78;0
32;supply_node;2676.00;10.50;1531.00;0.54;0
32;supply_node;2425.00;10.00;1236.00;2.02;0
32;supply_node;2837.00;10.50;1107.00;4.95;0
32;supply_node;1943.00;9.70;1367.00;1.26;0
32;supply_node;954.00;13.68;1659.00;4.19;0
32;supply_node;4785.00;10.20;1779.00;0.84;0
32;supply_node;571.00;9.70;855.00;3.42;0
32;supply_node;747.00;9.70;820.00;0.08;0
32;supply_node;1075.00;10.00;1892.00;1.56;0
32;supply_node;5296.00;10.00;1200.00;5.60;0
32;supply_node;2708.00;10.70;1453.00;2.25;0
32;supply_node;666.00;9.70;624.00;3.73;0
32;supply_node;5464.00;10.45;716.00;1.49;0
32;supply_node;5693.00;12.38;655.00;2.97;0
32;supply_node;5112.00;9.70;973.00;5.90;0
32;supply_node;2345.00;10.45;1013.00;3.66;0
32;supply_node;5419.00;12.10;1343.00;5.14;0
32;supply_node;2160.00;9.70;973.00;1.79;0
32;supply_node;2647.00;10.05;1079.00;4.38;0
32;supply_node;2484.00;10.00;331.00;1.03;0
32;supply_node;397.00;10.05;964.00;3.96;0
32;supply_node;1121.00;9.70;817.00;0.26;0
32;supply_node;5171.00;9.70;924.00;3.20;0
32;supply_node;5538.00;10.15;1291.00;4.68;0
32;supply_node;5241.00;10.00;1369.00;2.44;0
32;supply_node;5321.00;9.80;1146.00;5.37;0
32;supply_node;2450.00;10.20;1499.00;0.57;0
32;supply_node;2745.00;10.40;1078.00;4.61;0
32;supply_node;5211.00;10.00;1364.00;6.09;0
32;supply_node;5897.00;12.05;603.00;2.74;0
32;supply_node;4714.00;10.40;1659.00;5.33;0
32;supply_node;4502.00;9.70;373.00;1.98;0
32;supply_node;2412.00;10.00;682.00;4.91;0
32;supply_node;5776.00;10.23;658.00;1.22;0
32;supply_node;2094.00;9.70;1041.00;4.15;0
32;supply_node;1838.00;10.75;377.00;5.63;0
32;supply_node;5702.00;9.70;1511.00;3.39;0
32;supply_node;5204.00;9.70;1839.00;0.04;0
32;supply_node;5867.00;12.48;850.00;1.52;0
32;supply_node;2722.00;9.70;1745.00;4.45;0
32;supply_node;5745.00;11.50;1135.00;0.75;0
32;supply_node;2273.00;11.25;599.00;3.69;0
32;supply_node;1610.00;10.30;688.00;0.35;0
32;supply_node;2332.00;10.20;659.00;2.93;0
32;supply_node;4725.00;10.40;1527.00;5.86;0
32;supply_node;1178.00;9.70;652.00;1.06;0
32;supply_node;871.00;12.32;1215.00;5.10;0
32;supply_node;1599.00;14.70;541.00;1.75;0
32;supply_node;2077.00;10.00;1332.00;3.24;0
32;supply_node;2137.00;10.88;130.00;0.99;0
32;supply_node;5042.00;9.70;434.00;2.47;0
32;supply_node;4805.00;10.00;378.00;5.40;0
32;supply_node;1941.00;12.25;852.00;3.17;0
32;supply_node;650.00;10.00;1529.00;4.64;0
32;supply_node;2378.00;10.00;1498.00;1.29;0
32;supply_node;793.00;10.32;1529.00;3.88;0
32;supply_node;1000.00;10.20;1110.00;0.53;0
32;supply_node;5795.00;10.12;448.00;3.47;0
32;supply_node;1461.00;10.50;397.00;6.05;0
32;supply_node;1058.00;9.80;786.00;2.70;0
32;supply_node;4865.00;10.20;1412.00;4.18;0
32;supply_node;2529.00;9.70;1191.00;1.94;0
32;supply_node;4810.00;10.20;1217.00;3.42;0
32;supply_node;4754.00;10.00;613.00;0.08;0
32;supply_node;5024.00;10.00;1295.00;4.12;0
32;supply_node;5509.00;11.30;1200.00;5.59;0
32;supply_node;954.00;9.80;829.00;2.24;0
32;supply_node;1932.00;9.70;1540.00;4.83;0
32;supply_node;2706.00;11.10;673.00;1.48;0
32;supply_node;5753.00;10.40;726.00;4.42;0
32;supply_node;2238.00;10.75;1263.00;0.72;0
32;supply_node;2979.00;10.40;820.00;3.66;0
32;supply_node;1378.00;10.95;355.00;5.13;0
32;supply_node;2078.00;10.00;1366.00;2.89;0
32;supply_node;5089.00;9.80;1191.00;5.82;0
32;supply_node;656.00;10.25;1255.00;1.02;0
32;supply_node;681.00;10.03;1625.00;5.06;0
32;supply_node;5832.00;9.90;1185.00;0.26;0
32;supply_node;797.00;11.45;738.00;3.19;0
32;supply_node;2353.00;10.00;1432.00;0.96;0
32;supply_node;4795.00;9.85;1064.00;2.43;0
32;supply_node;404.00;9.80;1461.00;5.37;0
32;supply_node;2979.00;9.90;1532.00;1.67;0
32;supply_node;2696.00;10.18;1187.00;4.61;0
32;supply_node;2397.00;10.20;1176.00;1.26;0
32;supply_node;5774.00;11.10;468.00;3.84;0
32;supply_node;1462.00;13.38;783.00;0.50;0
32;supply_node;2624.00;9.98;483.00;1.97;0
32;supply_node;1101.00;10.35;1125.00;6.01;0
32;supply_node;5178.00;9.80;1162.00;1.21;0
32;supply_node;2197.00;10.18;1025.00;4.15;0
32;supply_node;5320.00;9.88;1385.00;1.90;0
32;supply_node;2046.00;9.70;1562.00;3.38;0
32;supply_node;1486.00;13.18;715.00;0.03;0
32;supply_node;2196.00;10.80;1169.00;2.62;0
32;supply_node;4396.00;10.20;483.00;5.55;0
32;supply_node;5002.00;10.03;1357.00;2.21;0
32;supply_node;430.00;9.80;1444.00;4.79;0
32;supply_node;928.00;12.05;1395.00;1.45;0
32;supply_node;1017.00;13.70;1444.00;2.92;0
32;supply_node;4715.00;10.00;503.00;5.86;0
32;supply_node;5352.00;11.78;1202.00;3.62;0
32;supply_node;1775.00;11.57;719.00;5.10;0
32;supply_node;5025.00;9.70;383.00;1.75;0
32;supply_node;3149.00;11.15;604.00;4.33;0
32;supply_node;5892.00;12.25;961.00;0.99;0
32;supply_node;4576.00;9.73;255.00;3.92;0
32;supply_node;1894.00;10.20;891.00;0.22;0
32;supply_node;392.00;9.70;1482.00;3.15;0
32;supply_node;916.00;10.60;1243.00;4.64;0
32;supply_node;4850.00;10.00;1170.00;2.39;0
32;supply_node;5229.00;9.82;1431.00;5.33;0
32;supply_node;472.00;9.70;976.00;0.53;0
32;supply_node;2391.00;10.20;1454.00;4.57;0
32;supply_node;451.00;9.70;418.00;6.04;0
32;supply_node;4944.00;9.75;605.00;2.70;0
32;supply_node;2565.00;11.60;1131.00;0.46;0
32;supply_node;4746.00;9.82;191.00;1.94;0
32;supply_node;1036.00;12.93;1739.00;4.87;0
32;supply_node;5960.00;10.98;563.00;1.17;0
32;supply_node;1791.00;9.70;1497.00;4.11;0
32;supply_node;5159.00;9.95;1409.00;5.59;0
32;supply_node;2450.00;9.80;658.00;3.34;0
32;supply_node;2103.00;10.03;1304.00;6.28;0
32;supply_node;5769.00;9.95;502.00;1.48;0
32;supply_node;2759.00;11.30;1460.00;5.52;0
32;supply_node;2269.00;10.23;986.00;0.71;0
32;supply_node;2659.00;9.98;1397.00;3.65;0
32;supply_node;2286.00;10.40;1027.00;1.41;0
32;supply_node;1798.00;10.35;520.00;2.88;0
32;supply_node;1796.00;10.40;557.00;5.82;0
32;supply_node;2016.00;9.80;1421.00;2.12;0
32;supply_node;5443.00;9.98;503.00;5.06;0
32;supply_node;1877.00;10.20;568.00;1.71;0
32;supply_node;1995.00;9.70;1630.00;4.29;0
32;supply_node;5498.00;9.70;1483.00;0.95;0
32;supply_node;4493.00;10.00;460.00;2.43;0
32;supply_node;5275.00;10.05;925.00;0.18;0
32;supply_node;2334.00;10.00;1458.00;3.12;0
32;supply_node;741.00;10.00;621.00;4.60;0
32;supply_node;4722.00;10.20;1847.00;2.36;0
32;supply_node;861.00;9.82;1750.00;3.83;0
32;supply_node;2374.00;10.20;1074.00;0.48;0
32;supply_node;2208.00;10.40;1153.00;4.53;0
32;supply_node;5668.00;12.78;915.00;6.01;0
32;supply_node;5724.00;10.80;893.00;2.66;0
32;supply_node;2087.00;11.20;357.00;5.25;0
32;supply_node;4335.00;9.70;435.00;1.90;0
32;supply_node;229.00;9.90;592.00;4.83;0
32;supply_node;3661.00;9.70;453.00;1.13;0
32;supply_node;1137.00;10.60;1272.00;4.07;0
32;supply_node;2239.00;9.80;906.00;5.55;0
32;supply_node;758.00;10.18;1159.00;3.30;0
32;supply_node;4645.00;11.43;1527.00;4.78;0
32;supply_node;4480.00;14.10;1676.00;1.44;0
32;supply_node;1215.00;10.10;1855.00;5.48;0
32;supply_node;4614.00;9.70;1072.00;0.67;0
32;supply_node;2619.00;9.70;1692.00;3.61;0
32;supply_node;5554.00;10.43;1047.00;6.20;0
32;supply_node;5539.00;9.70;1896.00;2.85;0
32;supply_node;2319.00;10.30;1137.00;5.78;0
32;supply_node;2392.00;9.70;1921.00;2.09;0
32;supply_node;2379.00;10.30;1266.00;5.02;0
32;supply_node;567.00;9.70;960.00;0.21;0
32;supply_node;1465.00;10.60;430.00;3.15;0
32;supply_node;923.00;10.00;1057.00;0.91;0
32;supply_node;2186.00;10.62;1267.00;2.39;0
32;supply_node;5850.00;9.80;792.00;5.32;0
32;supply_node;5400.00;11.00;1369.00;1.62;0
32;supply_node;282.00;10.23;1247.00;4.56;0
32;supply_node;944.00;9.80;760.00;1.21;0
32;supply_node;5538.00;10.00;510.00;3.80;0
32;supply_node;2269.00;10.20;1370.00;0.45;0
32;supply_node;5141.00;9.70;957.00;1.93;0
32;supply_node;2113.00;9.70;1807.00;5.97;0
32;supply_node;6023.00;9.80;991.00;2.62;0
32;supply_node;3723.00;9.70;486.00;4.10;0
32;supply_node;4288.00;9.80;431.00;1.86;0
32;supply_node;2688.00;10.00;814.00;3.34;0
32;supply_node;5259.00;9.70;1857.00;6.27;0
32;supply_node;5513.00;10.20;562.00;4.03;0
32;supply_node;4301.00;9.85;438.00;5.51;0
32;supply_node;3202.00;9.73;482.00;2.16;0
32;supply_node;2450.00;10.00;400.00;4.74;0
32;supply_node;5746.00;10.50;749.00;1.40;0
32;supply_node;4771.00;10.40;1514.00;2.88;0
32;supply_node;5822.00;11.95;1042.00;0.63;0
32;supply_node;2876.00;9.75;728.00;3.57;0
32;supply_node;4766.00;9.80;371.00;5.05;0
32;supply_node;4945.00;10.00;1840.00;2.81;0
32;supply_node;5136.00;12.45;1295.00;4.29;0
32;supply_node;2062.00;10.20;715.00;0.94;0
32;supply_node;660.00;10.03;1445.00;4.98;0
32;supply_node;2396.00;10.03;1140.00;0.18;0
32;supply_node;2139.00;10.15;1303.00;3.11;0
32;supply_node;441.00;9.70;1051.00;5.70;0
32;supply_node;972.00;9.90;1092.00;2.35;0
32;supply_node;2216.00;9.80;796.00;5.28;0
32;supply_node;5038.00;9.70;375.00;1.58;0
32;supply_node;5329.00;9.85;1119.00;4.52;0
32;supply_node;959.00;10.00;913.00;6.00;0
32;supply_node;2417.00;10.85;626.00;3.76;0
32;supply_node;550.00;9.70;999.00;0.41;0
32;supply_node;522.00;9.70;968.00;1.89;0
32;supply_node;2250.00;11.05;1327.00;5.93;0
32;supply_node;2452.00;10.32;1433.00;1.12;0
32;supply_node;480.00;9.80;1275.00;4.06;0
32;supply_node;2028.00;9.70;1483.00;1.82;0
32;supply_node;2499.00;10.98;764.00;3.30;0
32;supply_node;1644.00;11.80;460.00;6.23;0
32;supply_node;3082.00;10.00;521.00;2.54;0
32;supply_node;5652.00;12.32;796.00;5.47;0
32;supply_node;4940.00;9.70;982.00;2.12;0
32;supply_node;908.00;9.80;723.00;4.71;0
32;supply_node;2212.00;10.40;90.00;1.36;0
32;supply_node;2303.00;10.00;665.00;2.84;0
32;supply_node;2822.00;9.80;643.00;0.60;0
32;supply_node;1888.00;9.80;1469.00;2.07;0
32;supply_node;2199.00;10.40;1290.00;5.01;0
32;supply_node;2553.00;10.00;1063.00;2.77;0
32;supply_node;973.00;9.80;826.00;4.25;0
32;supply_node;1333.00;10.40;697.00;0.90;0
